client_code,product,push_notification
1,Премиальная карта,"Айгерим, у вас стабильный остаток 92 643 ₸ — премиальная карта даст до 1% кешбэка и бесплатные снятия. с этим вы бы сэкономили 62 913 ₸. оформить сейчас."
2,Инвестиции,"Данияр, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 94 624 ₸. открыть счёт."
3,Кредит наличными,"Сабина, нужен запас на крупные покупки или учёбу? кредит наличными онлайн без залога и гибкие сроки. с этим вы бы сэкономили 55 982 ₸. узнать лимит."
4,Премиальная карта,"Тимур, у вас стабильный остаток 83 351 ₸ — премиальная карта даст до 1% кешбэка и бесплатные снятия. с этим вы бы сэкономили 61 278 ₸. оформить сейчас."
5,Инвестиции,"Камилла, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 80 192 ₸. открыть счёт."
6,Премиальная карта,"Аян, у вас стабильный остаток 131 929 ₸ — премиальная карта даст до 1% кешбэка и бесплатные снятия. с этим вы бы сэкономили 64 653 ₸. оформить сейчас."
7,Инвестиции,"Руслан, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 242 460 ₸. открыть счёт."
8,Премиальная карта,"Мадина, у вас стабильный остаток 1 058 403 ₸ — премиальная карта даст до 3% кешбэка и бесплатные снятия. с этим вы бы сэкономили 104 833 ₸. оформить сейчас."
9,Инвестиции,"Арман, хотите диверсифицировать и начать с небольшой суммы? инвестиции без стартовых комиссий. с этим вы бы сэкономили 185 051 ₸. узнать условия."
10,Премиальная карта,"Карина, у вас стабильный остаток 1 277 325 ₸ — премиальная карта даст до 3% кешбэка и бесплатные снятия. с этим вы бы сэкономили 89 300 ₸. оформить сейчас."
11,Инвестиции,"Бауржан, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 193 834 ₸. открыть счёт."
12,Кредит наличными,"Жанар, планируете ремонт или крупную покупку? кредит наличными с досрочным погашением. с этим вы бы сэкономили 99 575 ₸. узнать лимит."
13,Кредит наличными,"Алина, нужен запас на крупные покупки или учёбу? кредит наличными онлайн без залога и гибкие сроки. с этим вы бы сэкономили 59 450 ₸. узнать лимит."
14,Кредитная карта,"Диас, часто платите в продукты питания и онлайн-сервисах? кредитная карта даёт до 10% кешбэка и льготный лимит. с этим вы бы сэкономили 69 450 ₸. оформить карту."
15,Кредитная карта,"Нурия, часто платите в продукты питания и онлайн-сервисах? кредитная карта даёт до 10% кешбэка и льготный лимит. с этим вы бы сэкономили 58 138 ₸. оформить карту."
16,Кредит наличными,"Ерасыл, нужен запас на крупные покупки или учёбу? кредит наличными онлайн без залога и гибкие сроки. с этим вы бы сэкономили 58 097 ₸. узнать лимит."
17,Кредит наличными,"Жанель, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 60 325 ₸. узнать лимит."
18,Кредит наличными,"Санжар, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 63 480 ₸. узнать лимит."
19,Премиальная карта,"Азамат, у вас стабильный остаток 80 150 ₸ — премиальная карта даст до 1% кешбэка и бесплатные снятия. с этим вы бы сэкономили 55 190 ₸. оформить сейчас."
20,Кредит наличными,"Анель, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 60 703 ₸. узнать лимит."
21,Инвестиции,"Павел, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 107 890 ₸. открыть счёт."
22,Премиальная карта,"Аружан, у вас стабильный остаток 77 474 ₸ — премиальная карта даст до 1% кешбэка и бесплатные снятия. с этим вы бы сэкономили 55 753 ₸. оформить сейчас."
23,Премиальная карта,"Темирлан, держите крупные остатки и часто снимаете? премиальная карта даёт до 4% при депозите и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 56 730 ₸. подключить карту."
24,Премиальная карта,"Гульмира, держите крупные остатки и часто снимаете? премиальная карта даёт до 4% при депозите и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 61 086 ₸. подключить карту."
25,Кредит наличными,"Адиль, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 89 986 ₸. узнать лимит."
26,Кредит наличными,"Маржан, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 82 908 ₸. узнать лимит."
27,Кредит наличными,"Нурсултан, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 91 052 ₸. узнать лимит."
28,Кредит наличными,"Алтынай, планируете ремонт или крупную покупку? кредит наличными с досрочным погашением. с этим вы бы сэкономили 94 477 ₸. узнать лимит."
29,Кредит наличными,"Сая, нужен запас на крупные покупки или учёбу? кредит наличными онлайн без залога и гибкие сроки. с этим вы бы сэкономили 83 725 ₸. узнать лимит."
30,Кредит наличными,"Ербол, планируете ремонт или крупную покупку? кредит наличными с досрочным погашением. с этим вы бы сэкономили 88 649 ₸. узнать лимит."
31,Инвестиции,"Дамир, готовы инвестировать без комиссий на старт? счёт с порогом от 6 ₸. с этим вы бы сэкономили 78 231 ₸. открыть счёт."
32,Инвестиции,"Алия, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 139 030 ₸. открыть счёт."
33,Премиальная карта,"Мерей, у вас стабильный остаток 824 246 ₸ — премиальная карта даст до 2% кешбэка и бесплатные снятия. с этим вы бы сэкономили 59 758 ₸. оформить сейчас."
34,Кредит наличными,"Инкар, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 57 204 ₸. узнать лимит."
35,Инвестиции,"Самат, хотите диверсифицировать и начать с небольшой суммы? инвестиции без стартовых комиссий. с этим вы бы сэкономили 86 928 ₸. узнать условия."
36,Кредит наличными,"Назым, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 63 723 ₸. узнать лимит."
37,Премиальная карта,"Гульнар, держите крупные остатки и часто снимаете? премиальная карта даёт до 4% при депозите и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 54 624 ₸. подключить карту."
38,Инвестиции,"Серик, хотите диверсифицировать и начать с небольшой суммы? инвестиции без стартовых комиссий. с этим вы бы сэкономили 349 120 ₸. узнать условия."
39,Инвестиции,"Ляззат, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 74 894 ₸. открыть счёт."
40,Премиальная карта,"Асхат, держите крупные остатки и часто снимаете? премиальная карта даёт до 4% при депозите и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 61 081 ₸. подключить карту."
41,Инвестиции,"Сандугаш, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 69 859 ₸. открыть счёт."
42,Инвестиции,"Рустем, хотите диверсифицировать и начать с небольшой суммы? инвестиции без стартовых комиссий. с этим вы бы сэкономили 176 882 ₸. узнать условия."
43,Премиальная карта,"Нуртас, у вас стабильный остаток 76 320 ₸ — премиальная карта даст до 1% кешбэка и бесплатные снятия. с этим вы бы сэкономили 54 741 ₸. оформить сейчас."
44,Кредит наличными,"Айнагуль, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 63 590 ₸. узнать лимит."
45,Кредит наличными,"Диана, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 52 311 ₸. узнать лимит."
46,Кредит наличными,"Арсен, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 62 277 ₸. узнать лимит."
47,Премиальная карта,"Камшат, у вас стабильный остаток 79 592 ₸ — премиальная карта даст до 1% кешбэка и бесплатные снятия. с этим вы бы сэкономили 58 756 ₸. оформить сейчас."
48,Кредит наличными,"Ержан, нужен финансовый запас на важные траты? кредит наличными без справок и с гибким графиком. с этим вы бы сэкономили 59 498 ₸. узнать лимит."
49,Инвестиции,"Амина, готовы инвестировать без комиссий на старт? счёт с порогом от 6 ₸. с этим вы бы сэкономили 84 646 ₸. открыть счёт."
50,Инвестиции,"Тимурлан, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 214 422 ₸. открыть счёт."
51,Инвестиции,"Жанат, готовы инвестировать без комиссий на старт? счёт с порогом от 6 ₸. с этим вы бы сэкономили 85 742 ₸. открыть счёт."
52,Инвестиции,"Милана, готовы инвестировать без комиссий на старт? счёт с порогом от 6 ₸. с этим вы бы сэкономили 205 123 ₸. открыть счёт."
53,Инвестиции,"Расул, готовы инвестировать без комиссий на старт? счёт с порогом от 6 ₸. с этим вы бы сэкономили 75 515 ₸. открыть счёт."
54,Инвестиции,"Виктория, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 244 998 ₸. открыть счёт."
55,Инвестиции,"Асель, интересует долгосрочный рост с низкими издержками? инвестиционный счёт без комиссий. с этим вы бы сэкономили 210 267 ₸. открыть счёт."
56,Премиальная карта,"Нуркен, держите крупные остатки и часто снимаете? премиальная карта даёт до 4% при депозите и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 65 596 ₸. подключить карту."
57,Инвестиции,"Жания, хотите диверсифицировать и начать с небольшой суммы? инвестиции без стартовых комиссий. с этим вы бы сэкономили 165 462 ₸. узнать условия."
58,Кредит наличными,"Султан, планируете ремонт или крупную покупку? кредит наличными с досрочным погашением. с этим вы бы сэкономили 63 962 ₸. узнать лимит."
59,Инвестиции,"Динара, хотите диверсифицировать и начать с небольшой суммы? инвестиции без стартовых комиссий. с этим вы бы сэкономили 265 648 ₸. узнать условия."
60,Премиальная карта,"Ермек, держите крупные остатки и часто снимаете? премиальная карта даёт до 4% при депозите и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 56 978 ₸. подключить карту."
